,mu1,mu2,sigma1,sigma2,a11,a12,a21,a22
2020-01-02,0.9832701139041752,1.259339534389279,0.041510693374297816,0.07917477713002705,0.9124223169046591,0.08757768309534088,0.04015317411495675,0.9598468258850433
2020-01-03,1.2801954002721108,0.9528793102771163,0.07795801405469681,0.03827205100976989,0.9684570504470652,0.03154294955293478,0.10451645248953392,0.895483547510466
2020-01-06,1.2701197712886292,0.9628173736024476,0.06570268439835641,0.04066086842596101,0.9824681714792517,0.017531828520748197,0.08664622498361813,0.9133537750163818
2020-01-07,1.393491287913828,1.0625195424130554,0.0990415023988999,0.05234724579077525,0.9098594227262798,0.09014057727372023,0.08697682906572096,0.9130231709342791
2020-01-08,0.9476118449318582,1.2777654256003113,0.03860828261690318,0.06460667172823274,0.9410218778506758,0.058978122149324255,0.01033733674341048,0.9896626632565896
2020-01-09,1.0777974882769257,1.36580709761865,0.048010891791210646,0.09558388952466579,0.9205605781029877,0.07943942189701238,0.1332209958603079,0.8667790041396921
2020-01-10,1.2495212724019922,0.9429807858955648,0.06941000348714617,0.03568189011955151,0.9780875121497914,0.021912487850208544,0.09921058506122214,0.900789414938778
2020-01-13,1.1153065890773566,1.1148626609891363,0.12094228634281662,0.1206172418995925,0.11941938608706203,0.8805806139129381,0.9831892889088059,0.016810711091194173
2020-01-14,0.9513378906068972,1.2130410179820585,0.03891209653000009,0.06156296347271254,0.9345953976747412,0.06540460232525871,0.02542804430482736,0.9745719556951726
2020-01-15,1.2073859892698435,1.0986122886103205,0.08971095569718664,3.8047390940048665e-06,0.6032571788528718,0.3967428211471282,1.0,8.131093537461593e-88
2020-01-16,1.2024849189988023,0.9810570077793243,0.059517171040742146,0.03858918983685195,0.9745641891044609,0.02543581089553925,0.08271014849607648,0.9172898515039235
2020-01-17,1.3748521817605328,1.0665836215457911,0.12558058232405242,0.05639017712724005,0.8439377615230461,0.15606223847695377,0.09847231169498441,0.9015276883050156
2020-01-21,0.943626921612856,1.2209323755380763,0.03408238900613787,0.045376086151677,0.9313665219128914,0.06863347808710855,0.010937699717687354,0.9890623002823127
2020-01-22,1.6984045553486073,1.1676790683124072,0.07837555632729705,0.06244530424242046,0.6316539806384084,0.3683460193615917,0.034268196070432834,0.9657318039295671
2020-01-23,1.2304195567302314,0.9307842673375375,0.06705764076874707,0.031468335028963505,0.9761221249433104,0.023877875056689493,0.09305982514180171,0.9069401748581982
2020-01-24,1.2458892088530362,0.9396599948022629,0.05400036022752246,0.032067915340517304,0.9832046712775934,0.016795328722406654,0.08019138493930682,0.9198086150606932
2020-01-27,1.127088952259831,1.5616023410386473,0.047484365982663895,0.35411656888776055,0.9852186628688698,0.014781337131130185,0.42168854937280714,0.5783114506271929
2020-01-28,1.0986122886681267,1.2880431691732257,3.528270447669013e-06,0.07723796898680407,1.0314248981277053e-77,1.0,0.45782010124360384,0.5421798987563962
2020-01-29,1.280213308310147,0.9291883828335273,0.14077255102176653,0.04754225063817755,0.9605928164121336,0.03940718358786643,0.04115015505891947,0.9588498449410805
2020-01-30,1.2241904279012512,1.0986122886683962,0.08594222867705392,3.171373911772458e-06,0.5774762036218638,0.4225237963781362,1.0,2.004280624150298e-101
