,a11,a12,a21,a22,mu1,sigma1,mu2,sigma2
2020-01-02,0.9120691658419651,0.08793083415803496,0.040087766787657395,0.9599122332123426,0.9825654190994573,0.04126904108273503,1.258887429914419,0.07921512925413346
2020-01-03,0.9684570493821449,0.03154295061785504,0.10451645213546656,0.8954835478645334,0.9528793140128995,0.03827205167099469,1.2801954019612145,0.07795801401306415
2020-01-06,0.9824681458419158,0.017531854158084215,0.08664629818415306,0.9133537018158469,0.9628174060136685,0.04066087106886497,1.2701197963683195,0.0657026807581698
2020-01-07,0.9130231553579748,0.08697684464202508,0.09014063884823138,0.9098593611517686,1.0625195664507903,0.05234725001509388,1.3934913478788291,0.09904149839583419
2020-01-08,0.9410218783457514,0.05897812165424862,0.01033733662088633,0.9896626633791137,0.9476118447785477,0.03860828260878218,1.277765425456919,0.06460667175472265
2020-01-09,0.8667578911607391,0.1332421088392609,0.0794239437588455,0.9205760562411545,1.0778171730990982,0.04801454544309085,1.3658378054445477,0.09558894670822472
2020-01-10,0.9007894164994374,0.0992105835005626,0.021912485946334208,0.9780875140536658,0.9429807797410589,0.035681889258974336,1.2495212698166471,0.06941000361920345
2020-01-13,0.9036342746602878,0.09636572533971223,0.11243739069170186,0.8875626093082981,0.9374582657668212,0.0413934437027915,1.3227344310860303,0.13359426161558788
2020-01-14,0.9346054055217404,0.06539459447825956,0.025426040018732762,0.9745739599812673,0.9513476921925963,0.038913692356524233,1.2130426750358863,0.06156338253536429
2020-01-15,0.5888430293908153,0.4111569706091847,0.03976433007280018,0.9602356699271999,1.1426120612390103,0.05026374698779597,1.5268575002472549,0.1013484223247926
2020-01-16,0.9172900468898147,0.0827099531101852,0.02543566848236656,0.9745643315176334,0.9810568545937614,0.038589187014107226,1.2024847976819286,0.059517172438267346
2020-01-17,0.9015280409401515,0.09847195905984851,0.15606122363684422,0.8439387763631558,1.066583608419663,0.05639017888115562,1.3748516515144868,0.12558061289752473
2020-01-21,0.989062300029479,0.010937699970520975,0.0686334787572857,0.9313665212427142,0.9436269226886224,0.034082389160308486,1.220932375871265,0.045376086103140846
2020-01-22,0.9657318144929969,0.03426818550700301,0.3683461048902252,0.6316538951097748,1.1676790787692086,0.06244530642727919,1.6984047053441842,0.0783755207692658
2020-01-23,0.9759022246316148,0.02409777536838519,0.09396531889360348,0.9060346811063964,0.9307800705205154,0.031489476802052094,1.2306453046526398,0.06701086514011721
2020-01-24,0.9832046713329515,0.016795328667048408,0.08019138531909224,0.9198086146809077,0.9396599938463339,0.03206791517748276,1.2458892086269746,0.05400036023907933
2020-01-27,0.948383721312877,0.051616278687122936,0.024548867027025297,0.9754511329729747,1.0149083305778737,0.1136434940240233,1.2027581890361958,0.029626192514292847
2020-01-28,0.9783630084455647,0.02163699155443527,0.5101959026687649,0.489804097331235,1.206646300553909,0.049692583796969836,1.74534204258353,0.04227091023404818
2020-01-29,0.8356586403025354,0.1643413596974647,0.02648555649764325,0.9735144435023567,1.0603306727678472,0.06218188353405315,1.455190916522852,0.40080485800793364
2020-01-30,0.9970284125703162,0.0029715874296838817,0.2975773104096847,0.7024226895903153,1.1791354699968783,0.0518358028071891,1.9640342200346819,0.6432168336511643
