,mu1,mu2,sigma1,sigma2,a11,a12,a21,a22
2020-01-02,0.6398042495658904,1.0177441198715933,0.04708464389609639,0.09439686909969823,0.8681085016096722,0.1318914983903277,0.1153109585741402,0.8846890414258598
2020-01-03,0.9835205025838804,0.5820406042278093,0.08327594136514833,0.044760050864386475,0.8982635836683068,0.10173641633169314,0.15202614031989733,0.8479738596801026
2020-01-06,0.6473033521741836,1.0113486885551173,0.045655703019664505,0.0855712669642822,0.8767524305508686,0.12324756944913144,0.11872873249301864,0.8812712675069814
2020-01-07,0.9957338814252871,0.5579134690720897,0.09629122932491836,0.04346356359575733,0.8833620590003143,0.11663794099968584,0.16092185984521887,0.8390781401547811
2020-01-08,1.1252939787733045,0.7240572873701979,0.10427481651052115,0.060361972816150786,0.8828915537798712,0.11710844622012886,0.036577925024375575,0.9634220749756245
2020-01-09,0.9618051332629406,0.5956145468329889,0.07686337826538818,0.03908697815697312,0.8822238371242839,0.1177761628757161,0.14967875323441307,0.850321246765587
2020-01-10,0.5878201645787536,0.9786499541282725,0.03382402949434487,0.0774359097935991,0.7757703825478939,0.22422961745210607,0.1237804709526015,0.8762195290473985
2020-01-13,1.0234483425397014,0.6190064473057213,0.1026592029721719,0.05755749835815553,0.942067185077602,0.057932814922398025,0.030671892525945134,0.969328107474055
2020-01-14,0.7345854839191833,1.1244755293072966,0.057642081516206936,0.09557420587555608,0.9675615718678896,0.032438428132110515,0.06163275123757391,0.9383672487624262
2020-01-15,0.7058532779131792,1.003003687408221,0.04269486663824606,0.0878856172313659,0.9228841859337289,0.077115814066271,0.22572113296362153,0.7742788670363785
2020-01-16,0.9292404061170805,0.630082492478925,0.07490616533284288,0.02874571106145437,0.8242713104391393,0.1757286895608608,0.20257477096462279,0.7974252290353773
2020-01-17,0.503867406672884,0.8932405881367256,0.030041085870738702,0.09062302692383074,0.7619230321323035,0.2380769678676965,0.08462584407304413,0.9153741559269559
2020-01-21,1.0784873842089866,0.7578147128908828,0.09516736202905211,0.04596667358275163,0.8305737935698468,0.16942620643015316,0.04437315589868277,0.9556268441013172
2020-01-22,1.008833378630174,0.6932970782825287,0.08735514931278264,0.055737263109716516,0.8444455806940905,0.15555441930590955,0.07850655528375008,0.9214934447162498
2020-01-23,0.6574514334140747,1.0153456406584511,0.043317008072508593,0.08112328056307969,0.8884599692611025,0.11154003073889746,0.13004291783022298,0.869957082169777
2020-01-24,1.008153583403425,0.7128650718462629,0.07939477802998017,0.04173845633387752,0.9336656740920994,0.06633432590790059,0.03164276031483437,0.9683572396851656
2020-01-27,0.714786506982698,1.0503394838506872,0.03783451914974085,0.06196372108405584,0.9764234425259695,0.02357655747403061,0.0900578476151494,0.9099421523848507
2020-01-28,0.6931484749691865,0.759467888274475,3.766091128714074e-06,0.07624072992681855,2.8382241789334896e-29,1.0,0.2998552508895413,0.7001447491104587
2020-01-29,1.476735992821055,0.6752859730368902,0.6178195534062795,0.054797057895347175,0.6780847657480699,0.32191523425193014,0.037700557876821444,0.9622994421231785
2020-01-30,0.7089424143706814,0.9245956234714278,0.03841823752727921,0.09059217672459315,0.9493321414149263,0.05066785858507368,0.15906020693047113,0.8409397930695288
