,a11,a12,a21,a22,mu1,sigma1,mu2,sigma2
2020-01-02,0.8681085090605696,0.13189149093943037,0.11531096022498047,0.8846890397750196,0.6398042568466968,0.047084645559046144,1.0177441259831943,0.09439686930185226
2020-01-03,0.17896838391945794,0.821031616080542,0.8347604156599435,0.1652395843400565,0.8224393332622293,0.1064983923927508,0.8225386174551949,0.10659518428661095
2020-01-06,0.876712557607105,0.123287442392895,0.11873474476643638,0.8812652552335636,0.6472731658338771,0.04564866762378536,1.0113290389952836,0.08556926775956424
2020-01-07,0.8390980615902947,0.16090193840970524,0.11664625852939217,0.8833537414706079,0.5579367691333056,0.04346865979308862,0.9957528796981511,0.09629093791232492
2020-01-08,0.9634222123421535,0.03657778765784651,0.11710818914629935,0.8828918108537007,0.7240573970169524,0.060362006341213095,1.1252941063555237,0.10427485131411388
2020-01-09,0.8503396371010699,0.1496603628989302,0.11778383079008746,0.8822161692099125,0.5956331531118249,0.03909059057996365,0.961820799908458,0.07686328936767109
2020-01-10,0.7757703807427131,0.224229619257287,0.12378047030043787,0.8762195296995621,0.5878201630179107,0.033824029155113275,0.9786499531427034,0.07743590982309102
2020-01-13,0.9420664948807306,0.057933505119269445,0.030672319540369992,0.9693276804596299,0.6190061138134033,0.05755739457324989,1.0234484414927236,0.10265904498114754
2020-01-14,0.9675615720034344,0.0324384279965656,0.06163275108911816,0.9383672489108819,0.7345854840765716,0.057642081554586166,1.1244755294439213,0.09557420590812651
2020-01-15,0.7742777422226494,0.22572225777735053,0.0771165579297808,0.9228834420702192,0.7058529888464565,0.042694793694872196,1.0030035008827893,0.08788547767390716
2020-01-16,0.7974252224616762,0.2025747775383237,0.17572867272230716,0.8242713272776928,0.6300824847235642,0.02874570956590389,0.9292403950253112,0.07490616518522746
2020-01-17,0.7619230327226012,0.23807696727739872,0.08462583954964283,0.9153741604503571,0.5038674021112844,0.03004108511450505,0.8932405845572456,0.09062302714615006
2020-01-21,0.9556263121908318,0.0443736878091681,0.16942790395959847,0.8305720960404015,0.7578145062711802,0.04596660767503128,1.0784876766804194,0.09516719096281583
2020-01-22,0.8444751292680678,0.15552487073193225,0.0784448501976684,0.9215551498023317,0.6933388903764603,0.0557466497144441,1.0088755535475693,0.08736191881270468
2020-01-23,0.8699570834953672,0.13004291650463287,0.11154002582177122,0.8884599741782288,0.6574514368165596,0.04331700889563112,1.0153456432218118,0.0811232807960228
2020-01-24,0.9683576579134052,0.031642342086594735,0.06633371915422343,0.9336662808457766,0.712865400793804,0.041738531150700364,1.0081537025399094,0.0793948924449929
2020-01-27,0.909943422418457,0.09005657758154302,0.023575988382218326,0.9764240116177816,0.7147869781217857,0.03783463621260443,1.0503403519018633,0.06196377849828722
2020-01-28,0.9152878063200194,0.08471219367998058,0.3326307636326155,0.6673692363673844,0.6871217023631574,0.035847915542812116,0.9680821012525038,0.08910773420710706
2020-01-29,0.9584752657011874,0.041524734298812704,0.3607725205521918,0.6392274794478081,0.6750978185385222,0.05471929214758812,1.5223278609932747,0.6094433599524595
2020-01-30,0.8409409439651552,0.15905905603484483,0.05066651052077678,0.9493334894792231,0.7089430287761139,0.03841841129908686,0.9245968640967895,0.09059254675388025
