,a11,a12,a21,a22,mu1,sigma1,mu2,sigma2
2020-01-02,0.8761107965980692,0.12388920340193087,0.0702895921694446,0.9297104078305555,1.054329041305659,0.05061161311096683,1.2963491938043497,0.08579575262217909
2020-01-03,0.8684512924950438,0.13154870750495615,0.03068744907735682,0.9693125509226431,0.9731174793570492,0.041338655133811644,1.2650350817034037,0.0733179322672381
2020-01-06,0.08108721515405416,0.9189127848459459,0.7100833576979609,0.28991664230203906,1.239977378499489,0.06728451075012906,1.2512967214869912,0.08951292356123691
2020-01-07,0.8686450461881746,0.13135495381182538,0.0616801676940714,0.9383198323059285,1.0207801761957653,0.04393583479170646,1.299072540243108,0.0852110200185267
2020-01-08,0.7398831819442699,0.26011681805573006,1.0,1.865952739799967e-38,1.0986122866187102,4.527101745988292e-06,1.3085718134900184,0.08644984111190863
2020-01-09,0.9505783275074332,0.04942167249256687,0.11328631387345553,0.8867136861265444,1.007076961299031,0.036663650697796556,1.2512003230092053,0.07163266357276789
2020-01-10,0.03270862066105963,0.9672913793389404,0.7128799403819874,0.28712005961801257,1.219563927250761,0.07577815608162328,1.2446791727549977,0.09083281617698986
2020-01-13,0.9897821183830339,0.010217881616966174,0.02634903570012861,0.9736509642998714,0.8624867415713371,0.029552281921000966,1.1832831909125543,0.0730646791393418
2020-01-14,0.9338588311192744,0.06614116888072562,0.04892385653144065,0.9510761434685594,1.0807476279038264,0.045764564418427515,1.306976865237963,0.07721635944814667
2020-01-15,0.5470641447960988,0.45293585520390117,1.0,4.004058282275995e-151,1.0986122886680811,3.3642560599148753e-06,1.2442646037322007,0.07220684049952987
2020-01-16,0.865339913774675,0.13466008622532497,0.07474558971168986,0.9252544102883102,1.0197385587296512,0.03840414742487212,1.250715871058805,0.07385659897396031
2020-01-17,0.7170529357212457,0.28294706427875427,1.0,1.5988628303634575e-65,1.0986122817682777,4.193379702365233e-06,1.1827925808557627,0.11618081561070295
2020-01-21,0.6920027722785119,0.30799722772148813,1.0,4.550815174959257e-77,1.0986122889063408,3.718075159457703e-06,1.2999022624623118,0.07556526710664446
2020-01-22,4.104992177105792e-84,1.0,0.3277203780660944,0.6722796219339056,1.0986122890416101,3.5986730079680333e-06,1.272508814921392,0.08098762127677549
2020-01-23,0.9563635385738235,0.043636461426176505,0.1314515747701986,0.8685484252298014,0.9969510244537605,0.040248027248159304,1.2490472843192384,0.07544771355102586
2020-01-24,0.9735172639647998,0.02648273603520027,0.00980178343716317,0.9901982165628369,1.1076561889541205,0.07174401055919895,1.2526310513551195,0.03884628976870513
2020-01-27,9.780313423171197e-45,1.0,0.41728047671498947,0.5827195232850105,1.0986119220244999,1.2565791988502265e-05,1.2248406522714956,0.05658185998987609
2020-01-28,7.887505582193142e-95,1.0,0.5162391532620136,0.48376084673798636,1.098612288668105,3.596726323724938e-06,1.3031669040888123,0.07034159495461022
2020-01-29,0.9492096646351751,0.05079033536482495,0.013853486510160395,0.9861465134898396,1.0649111602170975,0.052995581049588736,1.3398243412564848,0.5636362399943822
2020-01-30,0.9688542463783578,0.03114575362164214,0.04477498603595745,0.9552250139640426,1.174609138592282,0.07154561368994534,1.2140659347822091,0.02777916381978586
